year,hc_occur
2021,7
2020,13
2019,6
2018,8
2017,10
2016,7
2015,4
2014,6
2013,2
2012,10
2011,7
2010,12
2009,3
2008,8
2007,6
2006,5
2005,15
2004,9
2003,7
2002,4
2001,9
2000,8
1999,8
1998,10
1997,1
1996,3
1995,3
1994,1
1993,1
1992,4
1991,1
1990,1
